id,question,audio_clip,option_1,option_2,option_3,option_4,answer_index,audio_length
26820ddc-7644-46c1-99a5-7c58b745f9a0,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/078012.mp3,Al-Kawthar,Al-Bayyina,An-Naba,Aal-E-Imran,3,
2338bc59-2329-46cf-9850-3b76654aa3d7,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/110002.mp3,Al-Qamar,An-Nasr,At-Talaq,Ar-Rahman,2,
0f41b768-d28a-48b2-9f1e-3af5889e9df1,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/096013.mp3,Al-Ahqaf,Al-Insan,Al-'Adiyat,Al-'Alaq,4,
140d516c-d757-41ed-b07c-7cd694c536e3,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101009.mp3,At-Tawbah,Ash-Sharh,As-Sajda,Al-Qari'a,4,
e17f3bbc-880d-4e86-a3d4-59463cac129a,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/091005.mp3,Al-Mujadila,Maryam,Al-Mumtahina,Ash-Shams,4,
3f4d4107-688b-4247-a39c-2c9f8edaef22,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/088005.mp3,Al-Anbiya,Al-Qadr,An-Naba,Al-Ghashiya,4,
70d3e035-e258-4f3e-8dca-ef0356de8f51,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/079006.mp3,An-Nazi'at,At-Tahrim,Sad,Al-Baqarah,1,
57f65bbe-a3c9-4fd1-ba67-354049b241ad,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/104003.mp3,Al-Haqqah,Al-Humaza,Al-Jinn,Quraish,2,
6749bbc8-4bbc-42ea-9ebf-6fcf1356ad10,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/112001.mp3,Al-Ikhlas,Al-A'la,Al-Hijr,Al-Lail,1,
7734f27e-c239-42ae-981c-fbbc7db1558e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110003.mp3,An-Nur,Al-Mumtahina,An-Nasr,Al-Fatiha,3,
d4b27df0-b534-4db9-bb0a-2785fe020c40,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/081010.mp3,Ar-Rahman,As-Sajda,At-Takwir,Al-Inshiqaq,3,
f6ff2ad4-9216-458f-8bc0-353ff8c6b47c,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/078013.mp3,Al-Hijr,An-Naba,Al-Anbiya,Saba',2,
d59895de-ebd8-4079-b2e9-2cb01fcdd87c,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/113001.mp3,Abasa,Ash-Shura,Al-Falaq,Muhammad,3,
f347ab68-7058-4fe9-bc09-903f39cb6dc5,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/090001.mp3,Al-Hajj,Al-Mutaffifin,Al-Qalam,Al-Balad,4,
8e3eea23-4c01-44f5-9621-a6914b99b979,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/106002.mp3,Yusuf,Quraish,An-Nisa',Al-Burooj,2,
9b3ec740-2bc7-4360-8569-cc3d450b83d4,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/100006.mp3,Al-Fatiha,Ad-Duhaa,Al-'Adiyat,Al-Muddathir,3,
b7d5917b-d08d-4470-8f8d-1e1396766bf6,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/086003.mp3,Ta-Ha,Al-A'la,At-Tariq,An-Nas,3,
5ba33ae9-53b2-420f-853d-83dbe252fa5f,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/097001.mp3,Al-Qadr,Adh-Dhariyat,Al-Mumtahina,Al-Furqan,1,
bd599515-7d0d-493e-a370-9034fbc06676,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/095007.mp3,Al-Inshiqaq,Al-Anfal,At-Tin,Saba',3,
3e2ea21d-2768-4b3c-9ac8-d8efbe4d9480,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/098004.mp3,Abasa,Al-Furqan,Al-Bayyina,Al-Waqi'a,3,
5164b844-73ac-43a8-bd43-855f30f6b92b,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092009.mp3,Az-Zalzala,An-Naml,Az-Zukhruf,Al-Lail,4,
2351ad71-657d-41db-b21c-2e321a3df16e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/090012.mp3,Al-Ghashiya,At-Takathur,Al-Balad,Ash-Shu'ara,3,
c526a6ca-25ef-457b-a2db-43f1102665a3,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/087006.mp3,Al-A'la,Al-Hadid,An-Nahl,Al-A'raf,1,
10bc37e8-5950-4104-9031-aac98a979ee4,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/104007.mp3,Al-Burooj,Ad-Duhaa,Az-Zalzala,Al-Humaza,4,
2b631006-a141-4913-a461-12d32791e98e,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/083024.mp3,Qaf,An-Nasr,Al-Infitar,Al-Mutaffifin,4,
d2f3ba11-7c0d-479b-915e-01ed062dc5a6,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/105005.mp3,Al-Humaza,Al-Fil,Al-Ankabut,At-Tariq,2,
1b017d81-4eaf-4b32-931a-bc22ff020608,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/104006.mp3,Al-A'raf,Al-Humaza,Al-Balad,Al-Asr,2,
ee7cda6b-200b-4670-ba8e-5247d889614e,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/102005.mp3,Al-Anfal,At-Takathur,An-Nisa',Maryam,2,
25c0dbe2-92f3-4fcf-9f3f-fae79afb4e72,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/086013.mp3,At-Takathur,As-Saff,At-Tariq,Al-Qari'a,3,
c78a12b9-05c5-452a-868d-fbbf4d3d73a8,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/091007.mp3,Ash-Shams,An-Nisa',Al-Fajr,At-Takwir,1,
9a7a13be-16e3-4ed9-9650-88fdb76571d0,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/101001.mp3,Al-Ikhlas,Al-Waqi'a,Al-Qari'a,Yunus,3,
8c76324d-65c2-41c8-b46f-fe47905683b6,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/097004.mp3,Al-Fil,Al-Qadr,Al-Fath,Al-Mu'minun,2,
da7a1ab7-68b8-4edd-97bb-7f57161b55a9,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/114005.mp3,Adh-Dhariyat,An-Nas,Ghafir,Al-Mumtahina,2,
ba02cad1-7a91-4290-9380-c0f1b642480c,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/110002.mp3,Al-Haqqah,Adh-Dhariyat,Al-Humaza,An-Nasr,4,
8fb83e64-0d7e-4fe2-9ea0-185268e7139c,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/095006.mp3,Al-Ma'idah,Al-Ahqaf,At-Tin,Al-Burooj,3,
bdd64624-05a0-4d33-9972-1b442df08c08,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/087014.mp3,Al-Ikhlas,Al-Muzzammil,Al-Lail,Al-A'la,4,
cd3fb55b-a72d-4843-bbcf-c72aa065d299,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/080038.mp3,Muhammad,Abasa,An-Naml,Aal-E-Imran,2,
3633156a-2848-4a93-9d8e-332011b870d2,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/094007.mp3,Al-An'am,Al-Hashr,Ash-Sharh,An-Naba,3,
5d121891-8dd9-4bb6-83bf-1176ee3f788f,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/079001.mp3,An-Nazi'at,Ar-Rahman,Al-Fil,Al-Anbiya,1,
3bdad9f2-526c-49f0-8159-88cc269cb8ca,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/088002.mp3,At-Tur,Al-Ghashiya,Al-Muzzammil,Sad,2,
2481c263-f857-44c5-aa1b-0e9145250813,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110003.mp3,Al-Ahqaf,Al-Ma'idah,Al-Infitar,An-Nasr,4,
85795444-1d9a-4a07-b4b0-2fe366ae1709,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/095006.mp3,At-Tariq,At-Tin,Al-Mutaffifin,Adh-Dhariyat,2,
aa1a3c42-65b3-48e1-821b-9e4bae7fe88e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/110003.mp3,Al-Burooj,At-Tawbah,Al-Humaza,An-Nasr,4,
ca548c40-869c-4aa4-a221-5396be27ffa1,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/099001.mp3,Al-Waqi'a,Az-Zalzala,Ar-Rum,An-Naml,2,
2cfd48d2-313e-4235-9d0e-3255d5a45e36,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/106002.mp3,Quraish,Muhammad,Al-A'raf,Al-Ikhlas,1,
40a844aa-dd9d-4186-9b04-769b06fd1c46,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/092016.mp3,Al-Mursalat,Al-Lail,Al-Hujurat,Al-Qasas,2,
eb6b1d45-9b9b-4856-8ebf-0394891905ed,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/090015.mp3,Al-Fath,Al-Balad,Al-Hashr,An-Nas,2,
d4e07bc4-5c18-461c-8465-66131e3dedc4,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/090010.mp3,Al-Balad,Adh-Dhariyat,Al-Qari'a,Al-Ghashiya,1,
b74760b2-5029-4a10-9ef4-de68c189afb8,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/111004.mp3,Al-Fajr,An-Nazi'at,Al-Masad,Ash-Shura,3,
555fefc0-21aa-4f77-a258-27d1186f8c67,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/078021.mp3,Al-Anfal,Ar-Rahman,An-Naba,Al-Furqan,3,
eb6620a8-9914-4e62-83d3-9693b574e3bd,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/090017.mp3,Ta-Ha,Al-Qalam,Abasa,Al-Balad,4,
26d2edfa-5ba0-4e61-bd0c-f18d9e1dd43d,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/085013.mp3,Al-Muddathir,Al-Burooj,Az-Zukhruf,Al-Kahf,2,
05c7952f-6bac-4fdb-ad21-1ce50719cd45,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/111004.mp3,Az-Zalzala,Ash-Shams,Al-Kawthar,Al-Masad,4,
af205324-a0ab-43d6-a076-8b00ef07b6c0,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/079039.mp3,Al-Ghashiya,Ta-Ha,An-Nazi'at,Al-Furqan,3,
c12123cc-6b68-43e3-b6fa-c249e0f1ade3,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/099001.mp3,An-Nur,Al-Qiyama,Ad-Dukhan,Az-Zalzala,4,
251db771-fde8-42f8-9677-2784f2566897,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/093003.mp3,Ad-Duhaa,Ar-Rum,Ta-Ha,An-Nur,1,
26e67180-02be-4acf-a17a-f1efa12edcbb,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/091010.mp3,Ar-Rahman,An-Nur,An-Naml,Ash-Shams,4,
1680b48e-b6d0-4265-a8e3-0921da0a868e,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/103002.mp3,Al-Ma'idah,Al-Asr,Yunus,Al-Masad,2,
665f4446-3868-4c4a-8149-e31bdf3f4b37,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/112003.mp3,Al-Ikhlas,At-Takathur,Az-Zukhruf,Al-Mumtahina,1,
a3146319-501f-40b1-8a55-5cdf2b5a6ecf,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/086017.mp3,Ta-Ha,Al-Waqi'a,Fussilat,At-Tariq,4,
a8e02ed8-7b89-4953-9c10-13874722aad0,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095001.mp3,Al-Hajj,Al-An'am,At-Tin,Al-Kahf,3,
60dccc3f-c2b5-4cfc-9d88-135a0b29103a,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/083014.mp3,Maryam,Ash-Sharh,Al-Mutaffifin,Al-Haqqah,3,
14930835-6b2b-46c9-b904-3a23c6bc39c0,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/113001.mp3,Az-Zukhruf,Al-Munafiqoon,Al-Falaq,Qaf,3,
d0a89dc7-f35b-45e5-9881-6a72ac297dd9,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/105004.mp3,Al-Fil,Al-Ahzab,Al-Burooj,Al-Munafiqoon,1,
0ba11d0f-d860-43a2-8e1b-a355afc2750d,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/088024.mp3,Abasa,An-Nahl,Al-Ghashiya,Al-Infitar,3,
5e6838fc-9a2f-48f9-9cb7-62bdf6a8d32f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/104009.mp3,Qaf,At-Tahrim,Al-Humaza,Al-Anbiya,3,
6fc45854-1fb7-4cdb-9809-af33decc412e,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/082007.mp3,Al-Asr,Al-Insan,Al-Fatiha,Al-Infitar,4,
73bcb843-0f0a-4a89-a243-b31841982269,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/108001.mp3,Fussilat,Al-Falaq,Al-Kawthar,Al-Haqqah,3,
80da301c-ee6c-4a6d-a1cc-91e3947c13ef,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/095003.mp3,Al-Falaq,At-Takathur,At-Tin,As-Sajda,3,
bdf76acd-0a2a-4b40-ae29-1f7ac9f942d7,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/100007.mp3,Saba',Al-Jinn,Al-'Adiyat,An-Nazi'at,3,
51107980-29de-41d8-8a8a-143cb4fab23b,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/108002.mp3,Al-Kawthar,Al-Qamar,Al-Mujadila,Aal-E-Imran,1,
ec147412-c087-43e1-a131-ef385abeb5d1,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/107007.mp3,Ta-Ha,Al-Ma'un,Al-Hadid,Al-Qari'a,2,
37c2990e-cb0b-4af3-9315-58d9bb437ae3,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/094004.mp3,Aal-E-Imran,Ash-Sharh,Yusuf,Al-Hashr,2,
ee30005c-b13a-40d4-9a1c-22fb55a5394f,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/113004.mp3,Al-Hajj,Al-Furqan,Ash-Sharh,Al-Falaq,4,
8118775e-5c8e-49cb-a8b5-d4c4838c375e,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/090011.mp3,An-Nur,Qaf,Al-Masad,Al-Balad,4,
51f1fa88-a465-4171-8212-5f13b31065c5,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/103001.mp3,Fussilat,An-Nazi'at,Al-Asr,Al-Hijr,3,
5f54af19-a0a8-4605-b728-bd4e858252a7,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/092009.mp3,Al-Lail,Al-Fatiha,Al-Furqan,Al-Jumu'a,1,
448dd8f3-b6fc-462b-b7e6-9b967accbf06,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/090006.mp3,Al-Balad,Al-Mursalat,Al-Qasas,Qaf,1,
207dd0a4-1e6a-4ea7-a7de-f1b6d6b70a04,What is the name of this Surah?,https://verses.quran.com/Alafasy/mp3/084007.mp3,At-Tawbah,As-Saff,Al-Inshiqaq,Al-Ikhlas,3,
b662eb0f-ed2e-4d75-bba9-4caeb0f72c5b,What is the name of this Surah?,https://verses.quran.com/Minshawi/Murattal/mp3/090012.mp3,Al-'Alaq,Al-Mu'minun,Al-Balad,Al-Infitar,3,
a681df3f-78e8-48b7-896c-f72b33fa17b0,What is the name of this Surah?,https://verses.quran.com/Sudais/mp3/101002.mp3,Al-Kahf,An-Nas,Al-Qari'a,Al-Mu'minun,3,
9c829481-7f58-457a-8749-d599276086f1,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/086011.mp3,At-Tariq,Al-Fil,Al-Jumu'a,At-Takathur,1,
4c7935ba-54fa-46d5-999b-42717e86aea3,What is the name of this Surah?,https://verses.quran.com/Shuraym/mp3/100008.mp3,Al-Waqi'a,Ash-Shu'ara,Al-'Adiyat,Al-Burooj,3,
f87c992f-acf8-42e6-bcc6-9ac4d28de202,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/096005.mp3,Nuh,Al-Bayyina,Al-'Alaq,Al-Mumtahina,3,
6678b774-7f9e-4b17-8ec7-763e2402fce8,What is the name of this Surah?,https://verses.quran.com/Rifai/mp3/088009.mp3,Qaf,Al-Ghashiya,Al-Lail,As-Sajda,2,
